"","study","sample","experiment","run","ftp"
"139","SRP042161","SRS617033","SRX549280","SRR1294666","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294666/SRR1294666.sra"
"140","SRP042161","SRS617600","SRX549693","SRR1295079","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295079/SRR1295079.sra"
"141","SRP042161","SRS617117","SRX549137","SRR1294523","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294523/SRR1294523.sra"
"142","SRP042161","SRS617025","SRX549272","SRR1294658","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294658/SRR1294658.sra"
"143","SRP042161","SRS617765","SRX549865","SRR1295251","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295251/SRR1295251.sra"
"144","SRP042161","SRS617831","SRX549966","SRR1295352","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295352/SRR1295352.sra"
"145","SRP042161","SRS617724","SRX549817","SRR1295203","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295203/SRR1295203.sra"
"146","SRP042161","SRS617714","SRX549807","SRR1295193","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295193/SRR1295193.sra"
"147","SRP042161","SRS617671","SRX549764","SRR1295150","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295150/SRR1295150.sra"
"148","SRP042161","SRS617708","SRX549801","SRR1295187","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295187/SRR1295187.sra"
"149","SRP042161","SRS617172","SRX549375","SRR1294761","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294761/SRR1294761.sra"
"150","SRP042161","SRS617107","SRX549128","SRR1294514","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294514/SRR1294514.sra"
"151","SRP042161","SRS617766","SRX549867","SRR1295253","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295253/SRR1295253.sra"
"152","SRP042161","SRS617721","SRX549814","SRR1295200","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295200/SRR1295200.sra"
"153","SRP042161","SRS617796","SRX549897","SRR1295283","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295283/SRR1295283.sra"
"154","SRP042161","SRS617614","SRX549707","SRR1295093","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295093/SRR1295093.sra"
"155","SRP042161","SRS617762","SRX549863","SRR1295249","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295249/SRR1295249.sra"
"156","SRP042161","SRS616977","SRX549222","SRR1294608","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294608/SRR1294608.sra"
"157","SRP042161","SRS617427","SRX549654","SRR1295040","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295040/SRR1295040.sra"
"158","SRP042161","SRS617032","SRX549279","SRR1294665","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294665/SRR1294665.sra"
"159","SRP042161","SRS617830","SRX549965","SRR1295351","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295351/SRR1295351.sra"
"160","SRP042161","SRS617260","SRX549575","SRR1294961","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294961/SRR1294961.sra"
"161","SRP042161","SRS617662","SRX549756","SRR1295142","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295142/SRR1295142.sra"
"162","SRP042161","SRS617709","SRX549802","SRR1295188","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295188/SRR1295188.sra"
"163","SRP042161","SRS617238","SRX549553","SRR1294939","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294939/SRR1294939.sra"
"164","SRP042161","SRS617112","SRX549111","SRR1294497","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294497/SRR1294497.sra"
"165","SRP042161","SRS616904","SRX549151","SRR1294537","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294537/SRR1294537.sra"
"166","SRP042161","SRS617267","SRX549590","SRR1294976","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294976/SRR1294976.sra"
"167","SRP042161","SRS617787","SRX549888","SRR1295274","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295274/SRR1295274.sra"
"168","SRP042161","SRS617759","SRX549859","SRR1295245","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295245/SRR1295245.sra"
"169","SRP042161","SRS617236","SRX549551","SRR1294937","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294937/SRR1294937.sra"
"170","SRP042161","SRS617618","SRX549711","SRR1295097","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295097/SRR1295097.sra"
"171","SRP042161","SRS617794","SRX549895","SRR1295281","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295281/SRR1295281.sra"
"172","SRP042161","SRS617027","SRX549274","SRR1294660","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294660/SRR1294660.sra"
"173","SRP042161","SRS617801","SRX549902","SRR1295288","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295288/SRR1295288.sra"
"174","SRP042161","SRS617613","SRX549706","SRR1295092","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295092/SRR1295092.sra"
"175","SRP042161","SRS617344","SRX549497","SRR1294883","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294883/SRR1294883.sra"
"176","SRP042161","SRS617707","SRX549799","SRR1295185","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295185/SRR1295185.sra"
"177","SRP042161","SRS617368","SRX549521","SRR1294907","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294907/SRR1294907.sra"
"178","SRP042161","SRS617109","SRX549130","SRR1294516","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294516/SRR1294516.sra"
"179","SRP042161","SRS617599","SRX549692","SRR1295078","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295078/SRR1295078.sra"
"180","SRP042161","SRS617026","SRX549273","SRR1294659","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294659/SRR1294659.sra"
"181","SRP042161","SRS617111","SRX549132","SRR1294518","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294518/SRR1294518.sra"
"182","SRP042161","SRS617170","SRX549377","SRR1294763","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294763/SRR1294763.sra"
"183","SRP042161","SRS617760","SRX549860","SRR1295246","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295246/SRR1295246.sra"
"184","SRP042161","SRS617425","SRX549652","SRR1295038","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295038/SRR1295038.sra"
"185","SRP042161","SRS617803","SRX549904","SRR1295290","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295290/SRR1295290.sra"
"186","SRP042161","SRS616931","SRX549178","SRR1294564","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294564/SRR1294564.sra"
"187","SRP042161","SRS617667","SRX549760","SRR1295146","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295146/SRR1295146.sra"
"188","SRP042161","SRS617605","SRX549698","SRR1295084","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295084/SRR1295084.sra"
"189","SRP042161","SRS616991","SRX549239","SRR1294625","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294625/SRR1294625.sra"
"190","SRP042161","SRS617471","SRX549464","SRR1294850","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294850/SRR1294850.sra"
"191","SRP042161","SRS617507","SRX549939","SRR1295325","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295325/SRR1295325.sra"
"192","SRP042161","SRS616975","SRX549223","SRR1294609","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294609/SRR1294609.sra"
"193","SRP042161","SRS617620","SRX549713","SRR1295099","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295099/SRR1295099.sra"
"194","SRP042161","SRS617607","SRX549700","SRR1295086","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295086/SRR1295086.sra"
"195","SRP042161","SRS617035","SRX549282","SRR1294668","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294668/SRR1294668.sra"
"196","SRP042161","SRS616974","SRX549221","SRR1294607","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294607/SRR1294607.sra"
"197","SRP042161","SRS616978","SRX549225","SRR1294611","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294611/SRR1294611.sra"
"198","SRP042161","SRS617297","SRX549628","SRR1295014","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295014/SRR1295014.sra"
"199","SRP042161","SRS617669","SRX549762","SRR1295148","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295148/SRR1295148.sra"
"200","SRP042161","SRS617141","SRX549341","SRR1294727","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294727/SRR1294727.sra"
"201","SRP042161","SRS617243","SRX549558","SRR1294944","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294944/SRR1294944.sra"
"202","SRP042161","SRS616924","SRX549171","SRR1294557","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294557/SRR1294557.sra"
"203","SRP042161","SRS617611","SRX549703","SRR1295089","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295089/SRR1295089.sra"
"204","SRP042161","SRS617108","SRX549129","SRR1294515","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294515/SRR1294515.sra"
"205","SRP042161","SRS617705","SRX549798","SRR1295184","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295184/SRR1295184.sra"
"206","SRP042161","SRS617268","SRX549593","SRR1294979","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294979/SRR1294979.sra"
"207","SRP042161","SRS617845","SRX549980","SRR1295366","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295366/SRR1295366.sra"
"208","SRP042161","SRS617101","SRX549122","SRR1294508","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294508/SRR1294508.sra"
"209","SRP042161","SRS617078","SRX549322","SRR1294708","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294708/SRR1294708.sra"
"210","SRP042161","SRS617131","SRX549329","SRR1294715","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294715/SRR1294715.sra"
"211","SRP042161","SRS617304","SRX549406","SRR1294792","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294792/SRR1294792.sra"
"212","SRP042161","SRS617300","SRX549400","SRR1294786","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294786/SRR1294786.sra"
"213","SRP042161","SRS617388","SRX549580","SRR1294966","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294966/SRR1294966.sra"
"214","SRP042161","SRS617113","SRX549133","SRR1294519","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294519/SRR1294519.sra"
"215","SRP042161","SRS617663","SRX549755","SRR1295141","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295141/SRR1295141.sra"
"216","SRP042161","SRS617656","SRX549749","SRR1295135","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295135/SRR1295135.sra"
"217","SRP042161","SRS617615","SRX549708","SRR1295094","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295094/SRR1295094.sra"
"218","SRP042161","SRS617103","SRX549124","SRR1294510","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294510/SRR1294510.sra"
"219","SRP042161","SRS617100","SRX549121","SRR1294507","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294507/SRR1294507.sra"
"220","SRP042161","SRS617786","SRX549887","SRR1295273","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295273/SRR1295273.sra"
"221","SRP042161","SRS616903","SRX549150","SRR1294536","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294536/SRR1294536.sra"
"222","SRP042161","SRS617364","SRX549517","SRR1294903","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294903/SRR1294903.sra"
"223","SRP042161","SRS617099","SRX549120","SRR1294506","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294506/SRR1294506.sra"
"224","SRP042161","SRS617023","SRX549270","SRR1294656","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294656/SRR1294656.sra"
"225","SRP042161","SRS617804","SRX549905","SRR1295291","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295291/SRR1295291.sra"
"226","SRP042161","SRS617031","SRX549278","SRR1294664","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294664/SRR1294664.sra"
"227","SRP042161","SRS616988","SRX549235","SRR1294621","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294621/SRR1294621.sra"
"228","SRP042161","SRS617106","SRX549127","SRR1294513","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294513/SRR1294513.sra"
"229","SRP042161","SRS617105","SRX549126","SRR1294512","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294512/SRR1294512.sra"
"230","SRP042161","SRS617102","SRX549123","SRR1294509","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294509/SRR1294509.sra"
"231","SRP042161","SRS617126","SRX549147","SRR1294533","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294533/SRR1294533.sra"
"232","SRP042161","SRS617472","SRX549466","SRR1294852","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294852/SRR1294852.sra"
"233","SRP042161","SRS617104","SRX549125","SRR1294511","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294511/SRR1294511.sra"
"234","SRP042161","SRS617826","SRX549927","SRR1295313","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295313/SRR1295313.sra"
"235","SRP042161","SRS617463","SRX549357","SRR1294743","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294743/SRR1294743.sra"
"236","SRP042161","SRS617130","SRX549328","SRR1294714","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294714/SRR1294714.sra"
"237","SRP042161","SRS617648","SRX549741","SRR1295127","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295127/SRR1295127.sra"
"238","SRP042161","SRS617237","SRX549552","SRR1294938","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294938/SRR1294938.sra"
"239","SRP042161","SRS617790","SRX549891","SRR1295277","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295277/SRR1295277.sra"
"240","SRP042161","SRS617293","SRX549624","SRR1295010","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295010/SRR1295010.sra"
"241","SRP042161","SRS617149","SRX549349","SRR1294735","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294735/SRR1294735.sra"
"242","SRP042161","SRS617041","SRX549288","SRR1294674","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294674/SRR1294674.sra"
"243","SRP042161","SRS617657","SRX549750","SRR1295136","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295136/SRR1295136.sra"
"244","SRP042161","SRS617829","SRX549964","SRR1295350","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295350/SRR1295350.sra"
"245","SRP042161","SRS617598","SRX549691","SRR1295077","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295077/SRR1295077.sra"
"246","SRP042161","SRS617133","SRX549331","SRR1294717","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294717/SRR1294717.sra"
"247","SRP042161","SRS617127","SRX549146","SRR1294532","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294532/SRR1294532.sra"
"248","SRP042161","SRS616905","SRX549152","SRR1294538","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294538/SRR1294538.sra"
"249","SRP042161","SRS617426","SRX549653","SRR1295039","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295039/SRR1295039.sra"
"250","SRP042161","SRS617074","SRX549321","SRR1294707","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294707/SRR1294707.sra"
"251","SRP042161","SRS616972","SRX549219","SRR1294605","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294605/SRR1294605.sra"
"252","SRP042161","SRS617301","SRX549401","SRR1294787","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294787/SRR1294787.sra"
"253","SRP042161","SRS617116","SRX549136","SRR1294522","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294522/SRR1294522.sra"
"254","SRP042161","SRS617022","SRX549269","SRR1294655","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294655/SRR1294655.sra"
"255","SRP042161","SRS617140","SRX549339","SRR1294725","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294725/SRR1294725.sra"
"256","SRP042161","SRS617711","SRX549804","SRR1295190","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295190/SRR1295190.sra"
"257","SRP042161","SRS617664","SRX549757","SRR1295143","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295143/SRR1295143.sra"
"258","SRP042161","SRS617710","SRX549803","SRR1295189","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295189/SRR1295189.sra"
"259","SRP042161","SRS617838","SRX549973","SRR1295359","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295359/SRR1295359.sra"
"260","SRP042161","SRS617828","SRX549932","SRR1295318","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295318/SRR1295318.sra"
"261","SRP042161","SRS617291","SRX549622","SRR1295008","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295008/SRR1295008.sra"
"262","SRP042161","SRS617498","SRX549861","SRR1295247","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295247/SRR1295247.sra"
"263","SRP042161","SRS617502","SRX549933","SRR1295319","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295319/SRR1295319.sra"
"264","SRP042161","SRS617062","SRX549309","SRR1294695","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294695/SRR1294695.sra"
"265","SRP042161","SRS617505","SRX549937","SRR1295323","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295323/SRR1295323.sra"
"266","SRP042161","SRS617294","SRX549625","SRR1295011","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295011/SRR1295011.sra"
"267","SRP042161","SRS617800","SRX549901","SRR1295287","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295287/SRR1295287.sra"
"268","SRP042161","SRS616989","SRX549237","SRR1294623","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294623/SRR1294623.sra"
"269","SRP042161","SRS616987","SRX549234","SRR1294620","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294620/SRR1294620.sra"
"270","SRP042161","SRS617840","SRX549975","SRR1295361","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295361/SRR1295361.sra"
"271","SRP042161","SRS617673","SRX549766","SRR1295152","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295152/SRR1295152.sra"
"272","SRP042161","SRS617658","SRX549751","SRR1295137","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295137/SRR1295137.sra"
"273","SRP042161","SRS617013","SRX549260","SRR1294646","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294646/SRR1294646.sra"
"274","SRP042161","SRS617012","SRX549259","SRR1294645","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294645/SRR1294645.sra"
"275","SRP042161","SRS617466","SRX549452","SRR1294838","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294838/SRR1294838.sra"
"276","SRP042161","SRS617699","SRX549792","SRR1295178","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295178/SRR1295178.sra"
